,Job,Specialization,Company,Location,Date_posted
725,School Librarian,Education / Teaching / Training,A reputable school,Oyo,"8th December, 2020"
726,Dispatch Rider,Logistics / Transportation/ Supply,African Naturalistas,Lagos,"8th December, 2020"
727,Logistics Safety Manager,Logistics / Transportation/ Supply,Adker,Cross River,"8th December, 2020"
728,Business Development Manager,Sales / Business Development,Bellforte Consulting,Lagos,"8th December, 2020"
729,Early Years Teacher,Education / Teaching / Training,Eden Solution and Resources Ltd.,Abuja,"8th December, 2020"
730,Hospital Administrator,Administration/ Office/ Operations,PulcAcademy,Lagos,"8th December, 2020"
732,Store Assistant,Supply Chain/ Store,Strugz,Lagos,"8th December, 2020"
733,Marketing Officer,Advertising/ Social Media/ Marketing/ PR,George Houston Resources Limited,Lagos,"8th December, 2020"
735,Marketing Officer,Advertising/ Social Media/ Marketing/ PR,African Naturalistas,Lagos,"8th December, 2020"
736,Male Administrative Staff,Administration/ Office/ Operations,Pickmeup International Company,Akwa ibom,"8th December, 2020"
738,Investment Analyst,Accounting / Audit / Finance,Welcome2Africa,Abuja,"8th December, 2020"
739,Human Resources Business Partner,Human Resources / Recruitment,Jumia Nigeria,Lagos,"8th December, 2020"
740,Loan Officer / Marketer,Accounting / Audit / Finance,revent global finance,Lagos,"8th December, 2020"
741,Digital Marketer / Front Desk Manager,Administration/ Office/ Operations,Dreams Placement Hub,Lagos,"8th December, 2020"
742,Driver,Driving / Haulage,IZY Group Limited,Abuja,"8th December, 2020"
743,Technical Assistant,Engineering / Technical,IZY Group Limited,Abuja,"8th December, 2020"
745,Driver,Logistics / Transportation/ Supply,Zilt Investment,Oyo,"8th December, 2020"
746,Copy Writer,Freelance / Data Entry,Welcome2Africa,Abuja,"8th December, 2020"
747,Business Development Officer,Sales / Business Development,Welcome2Africa,Abuja,"8th December, 2020"
748,Finance Manager,Accounting / Audit / Finance,CrowdForce,Abuja,"8th December, 2020"
749,Account Manager,Accounting / Audit / Finance,Global Trust Investment Services Limited,Lagos,"8th December, 2020"
750,.Net Developer,Software/ Programming / Web development,CrowdForce,Abuja,"8th December, 2020"
751,Sales Representative,Sales / Business Development,Lexoft Media Limited,Lagos,"8th December, 2020"
752,Software Sales Executive,Sales / Business Development,TeamAce,Lagos,"8th December, 2020"
753,"Health, Safety and Environment (HSE) Assistant",HSE / Safety Management,Willers Solutions Limited,Lagos,"8th December, 2020"
754,Sales Team Lead,Sales / Business Development,Virgin-landmarts,Lagos,"8th December, 2020"
756,Driver,Driving / Haulage,Virgin-landmarts,Lagos,"8th December, 2020"
757,Digital Marketer,Advertising/ Social Media/ Marketing/ PR,Jemi Neil Consulting (JNC),Lagos,"8th December, 2020"
758,Sales Manager,Sales / Business Development,Willers Solutions Limited,Lagos,"8th December, 2020"
759,Junior Accountant,Accounting / Audit / Finance,Altara Credit Limited,Oyo,"8th December, 2020"
760,Warehouse Officer,Supply Chain/ Store,Blume Nigeria Limited,Ogun,"8th December, 2020"
761,General Manager,Executive / Management,Lexoft Media Limited,Lagos,"8th December, 2020"
762,Baker,Hospitality / Food Services,Dreams Placement Hub,Lagos,"8th December, 2020"
763,Business Development Manager,Sales / Business Development,Beebeejump,Anambra,"8th December, 2020"
764,Digital Marketing Officer,Advertising/ Social Media/ Marketing/ PR,Virgin-landmarts,Lagos,"8th December, 2020"
766,Waitress,Hospitality / Food Services,ValueFronteira Limited,Lagos,"8th December, 2020"
769,Marketer,Advertising/ Social Media/ Marketing/ PR,Vincintore Limited,Lagos,"7th December, 2020"
771,Procurement Officer,Procurement/ Purchasing,Vincintore Limited,Lagos,"7th December, 2020"
772,Social Media Personnel,Advertising/ Social Media/ Marketing/ PR,Chilis Nigeria,Oyo,"7th December, 2020"
773,Brand Manager,Advertising/ Social Media/ Marketing/ PR,Rossland Screening Solutions,Abuja,"7th December, 2020"
774,Marketing Consultant,Advertising/ Social Media/ Marketing/ PR,Olfad Global Solutions,Lagos,"7th December, 2020"
775,Store Manager,Supply Chain/ Store,Conglomerate Associate Nigeria Limited,Lagos,"7th December, 2020"
776,Operations Officer,Project Management,Elo-Ex Transport Services,Lagos,"7th December, 2020"
777,Farm Manager,Agriculture / Agro Allied,Conglomerate Associate Nigeria Limited,Lagos,"7th December, 2020"
778,Flutter Developer,Software/ Programming / Web development,DRO Health,Lagos,"7th December, 2020"
779,Marketer,Advertising/ Social Media/ Marketing/ PR,Applicant Check Limited,Lagos,"7th December, 2020"
780,Junior Full Stack Developer,Software/ Programming / Web development,Outsource Africa,Lagos,"7th December, 2020"
781,Public Administrator,Advertising/ Social Media/ Marketing/ PR,ROYAL TOUCH INTEGRATED RESOURCES LTD,Abuja,"7th December, 2020"
782,HSE Manager,HSE / Safety Management,Busy Minds Consults,Lagos,"7th December, 2020"
783,Sales / Marketing Specialist,Advertising/ Social Media/ Marketing/ PR,Oxford international Group,Lagos,"7th December, 2020"
784,Operation Manager,Project Management,ROYAL TOUCH INTEGRATED RESOURCES LTD,Abuja,"7th December, 2020"
785,Human Resource / Administration Executive,Administration/ Office/ Operations,Greengates Group Limited,Lagos,"7th December, 2020"
786,Receptionist,Administration/ Office/ Operations,Jaklovis Concept Limited,Lagos,"7th December, 2020"
787,Data Analyst,Analyst/ Quality Control,Landover Company Limited,Lagos,"7th December, 2020"
788,Maintenance Technician,Engineering / Technical,Wartsila Marine and Power Services Nigeria Limited,Cross River,"7th December, 2020"
789,Customer Service & Social Media Manager,Customer Service,Breadish Bakery,Lagos,"7th December, 2020"
790,Graphic Designer,Information Technology / ICT,Doculand Business Solutions Limited,Lagos,"7th December, 2020"
791,Accountant,Accounting / Audit / Finance,Lifecrest Medical Services Ltd,Lagos,"7th December, 2020"
792,Purchase Auditor (Female),Procurement/ Purchasing,Sayed Farms Limited,Oyo,"7th December, 2020"
793,Sales Executive,Sales / Business Development,DU opensource Limited,Lagos,"7th December, 2020"
794,Logistics Rider,Logistics / Transportation/ Supply,GreyWolf Empire,Lagos,"7th December, 2020"
795,Nursery Early Years Teacher,Education / Teaching / Training,TippyToes Kidcare,Abuja,"7th December, 2020"
796,Medical Doctor,Medical/ Healthcare / Pharmaceutical,EHA Clinics,Abuja,"7th December, 2020"
797,Graphics Artist,Information Technology / ICT,VAAD Media,Lagos,"7th December, 2020"
798,Chef and Cook,Hospitality / Food Services,Sales Force Consulting,Anambra,"7th December, 2020"
800,Dispatch Rider,Logistics / Transportation/ Supply,Prestigious Consulting,Lagos,"7th December, 2020"
801,Auxiliary Nurse,Medical/ Healthcare / Pharmaceutical,Prestigious Consulting,Lagos,"7th December, 2020"
802,Laboratory Technician,Technicians,Prestigious Consulting,Lagos,"7th December, 2020"
803,Corporate Sales Manager,Sales / Business Development,Lorache Group,Lagos,"7th December, 2020"
804,Frontend Designer,Software/ Programming / Web development,Interswitch Nigeria,Lagos,"7th December, 2020"
805,Administrative Officer,Administration/ Office/ Operations,Landover Company Limited,Lagos,"7th December, 2020"
806,Head of Customer Service,Customer Service,Liebherr Group,Abuja,"7th December, 2020"
807,Office Administrator,Administration/ Office/ Operations,Elifel Farms,Edo,"7th December, 2020"
808,Graphics Designer,Information Technology / ICT,Off-Field Concepts Limited,Abuja,"7th December, 2020"
809,Business Development Officer,Sales / Business Development,SENRI Limited,Lagos,"7th December, 2020"
810,Driver,Driving / Haulage,Merit Telecoms Nigeria Limited,Lagos,"7th December, 2020"
811,Software Programmer,Software/ Programming / Web development,Willers Solutions Limited,Lagos,"7th December, 2020"
812,Marketer,Advertising/ Social Media/ Marketing/ PR,Nellyani Properties & Investment Limited,Akwa ibom,"7th December, 2020"
814,Content Developer,Advertising/ Social Media/ Marketing/ PR,Alabian Solutions Limited,Lagos,"7th December, 2020"
815,Warehouse & Inventory Manager,Supply Chain/ Store,APM Terminals,Lagos,"7th December, 2020"
816,Supply Planner,Supply Chain/ Store,Reckitt Benckiser Nigeria,Lagos,"7th December, 2020"
817,Accountant,Accounting / Audit / Finance,Emily Karah,Abuja,"7th December, 2020"
819,Receptionist,Administration/ Office/ Operations,Amagbuz Venture,Lagos,"7th December, 2020"
820,Sales Admin,Sales / Business Development,Colton Industries,Lagos,"7th December, 2020"
822,Driver,Driving / Haulage,Turahfrique Interiors Limited,Lagos,"7th December, 2020"
823,Administrative Officer,Administration/ Office/ Operations,Enroyale Global Services Limited,Abuja,"7th December, 2020"
824,Human Resource Officer,Human Resources / Recruitment,Landover Company Limited,Lagos,"7th December, 2020"
826,Business Operations Manager,Sales / Business Development,Strategic Workforce Solutions,Abuja,"7th December, 2020"
827,Full Stack Developer,Software/ Programming / Web development,Oasis Management Company Limited,Abuja,"7th December, 2020"
828,Marketing Executive,Advertising/ Social Media/ Marketing/ PR,Kay Ville Apartment,Abuja,"7th December, 2020"
829,QA / QC Supervisor,Analyst/ Quality Control,Willers Solutions Limited,Lagos,"5th December, 2020"
831,Driver,Driving / Haulage,BAYIT properties and investment ltd.,Lagos,"5th December, 2020"
832,Accountant,Accounting / Audit / Finance,Creativity Unisex Salon,Lagos,"5th December, 2020"
833,AC Technician,Technicians,Aleyron Solutions Limited,Lagos,"5th December, 2020"
834,Nursery Head,Education / Teaching / Training,Space Generation School,Oyo,"5th December, 2020"
835,Project Manager,Project Management,Enoch Stone consulting,Kano,"5th December, 2020"
836,Sales Representative,Sales / Business Development,Creativity Unisex Salon,Lagos,"5th December, 2020"
837,Journalist,Media / Art / Entertainment,Enoch Stone consulting,Kano,"5th December, 2020"
839,Business Development Officer,Sales / Business Development,Equisite Consult,Lagos,"5th December, 2020"
840,Female Business Development Executive,Sales / Business Development,Colton Industries,Lagos,"5th December, 2020"
843,Accountant,Accounting / Audit / Finance,Strugz,Lagos,"5th December, 2020"
844,Dispatch Rider,Logistics / Transportation/ Supply,Heaven Blinks Logistics,Lagos,"5th December, 2020"
845,Internal Control Executive,Accounting / Audit / Finance,REALTY POINT LIMITED,Lagos,"5th December, 2020"
846,Driver,Driving / Haulage,AVK SECURITY SERVICES LIMITED,Abuja,"5th December, 2020"
847,Gym Instructor,Sports / Fitness,Laim Hotel,Osun,"5th December, 2020"
848,Security Guard,Security / Intelligence,AVK SECURITY SERVICES LIMITED,Abuja,"5th December, 2020"
849,Van Sales Representative,Sales / Business Development,Berrymart Integrated Services Limited,Lagos,"5th December, 2020"
850,Company Legal Manager,Legal / Law,Lorache Group,Lagos,"5th December, 2020"
851,Securities Dealer / Stocker,Security / Intelligence,Greengates Group Limited,Lagos,"5th December, 2020"
852,Electrical Draughtman,Engineering / Technical,Lash Technologies,Lagos,"5th December, 2020"
854,Copy Writer,Freelance / Data Entry,Rage Media,Abuja,"5th December, 2020"
855,Agriculture and Irrigation Officers,Agriculture / Agro Allied,DarkPearl Job placement Ltd,Abuja,"5th December, 2020"
856,Savings Collector Officer,Banking / Insurance,Gemstone Financial Services Limited,Borno,"5th December, 2020"
857,Bartender / Mixologist,Hospitality / Food Services,Laim Hotel,Osun,"5th December, 2020"
858,Hotel Waiters and House Keepers,Hospitality / Food Services,DarkPearl Job placement Ltd,Abuja,"5th December, 2020"
859,Female Toddler Teacher,Education / Teaching / Training,MBIS International,Oyo,"4th December, 2020"
860,Sales Executive,Sales / Business Development,Chateau Royal Real Estate Limited Incorporated,Lagos,"4th December, 2020"
861,Experienced Female Primary Teacher,Education / Teaching / Training,MBIS International,Lagos,"4th December, 2020"
862,Customer Service / Social Media Manager,Customer Service,Rich-Oak,Abuja,"4th December, 2020"
863,Executive Marketer,Advertising/ Social Media/ Marketing/ PR,Management FIRST,Abuja,"4th December, 2020"
864,Admin Assistant,Administration/ Office/ Operations,Farm and Food Industries Limited,Kwara,"4th December, 2020"
865,Procurement Officer,Procurement/ Purchasing,Farm and Food Industries Limited,Oyo,"4th December, 2020"
866,Mechanical Engineer,Engineering / Technical,Sanco Consolidated Nigeria Limited,Kwara,"4th December, 2020"
867,Personal Assistant,Secretarial / PA,Farm and Food Industries Limited,Oyo,"4th December, 2020"
868,Accountant,Accounting / Audit / Finance,Sanco Consolidated Nigeria Limited,Kwara,"4th December, 2020"
869,Supervisor,Executive / Management,Sanco Consolidated Nigeria Limited,Kwara,"4th December, 2020"
871,Sales Manager,Sales / Business Development,Beebeejump,Delta,"4th December, 2020"
872,Accountant,Accounting / Audit / Finance,De-Olushelters Concept,Osun,"4th December, 2020"
873,Architect,Building Design / Architecture,Prudential Estates Investors Network Limited,Lagos,"4th December, 2020"
876,Computer Science Teacher,Education / Teaching / Training,KingsPark College of Arts and Sciences,Osun,"4th December, 2020"
877,Tele Sales Representative,Sales / Business Development,Bookminders Nigeria,Lagos,"4th December, 2020"
878,Marketing Associate,Advertising/ Social Media/ Marketing/ PR,Owlings Services Limited,Abuja,"4th December, 2020"
879,Security Executive,Sales / Business Development,Caronik Security,Lagos,"4th December, 2020"
880,Electrical Industrial Engineer,Engineering / Technical,Unicane Industries Ltd,Kogi,"4th December, 2020"
881,Senior Finance Officer,Accounting / Audit / Finance,Addosser MicroFinance Bank Limited,Lagos,"4th December, 2020"
882,Loan Officer,Banking / Insurance,Rekrut Consulting Limited,Lagos,"4th December, 2020"
883,Accountant,Accounting / Audit / Finance,Palladium Group,Abuja,"4th December, 2020"
884,Administrative Assistant,Administration/ Office/ Operations,Palladium Group,Abuja,"4th December, 2020"
885,Forex Training Manager,Education / Teaching / Training,Bookminders Nigeria,Lagos,"4th December, 2020"
888,Architect,Building Design / Architecture,Amazing Property Nigeria,Lagos,"4th December, 2020"
889,Industrial Mechanical Technician,Engineering / Technical,Unicane Industries Ltd,Kogi,"4th December, 2020"
890,Front Desk Officer,Administration/ Office/ Operations,Cedarcrest Hospitals,Lagos,"4th December, 2020"
891,Sales and Marketing Professional,Advertising/ Social Media/ Marketing/ PR,Mentapp Solutions Limited,Lagos,"4th December, 2020"
892,Accounts Officer,Accounting / Audit / Finance,Sunrose Consulting Limited,Lagos,"4th December, 2020"
893,Project Manager (Radio Network Optimization),Project Management,Telinno Consulting Limited,Lagos,"4th December, 2020"
894,HR Manager,Human Resources / Recruitment,Genesis Group,Rivers (PH),"4th December, 2020"
895,Instrumentation Engineer,Engineering / Technical,Unicane Industries Ltd,Kogi,"4th December, 2020"
896,Store Keeper,Supply Chain/ Store,Karyz Foods,Lagos,"4th December, 2020"
897,HR Manager,Human Resources / Recruitment,Pruvia Integrated Limited,Lagos,"4th December, 2020"
898,Social Media Community Manager,Advertising/ Social Media/ Marketing/ PR,Multichoice Nigeria,Lagos,"4th December, 2020"
899,Accountant,Accounting / Audit / Finance,Pruvia Integrated Limited,Lagos,"4th December, 2020"
900,Cinematographer,Media / Art / Entertainment,Revolutionplus Property Development Company Limited,Lagos,"4th December, 2020"
901,Customer Service Officer II,Customer Service,Sopex Hitech Services Limited,Lagos,"4th December, 2020"
903,Software Developer,Software/ Programming / Web development,Proxynet Communications,Lagos,"4th December, 2020"
904,Agronomist,Agriculture / Agro Allied,Pally Agro Products Limited,Oyo,"4th December, 2020"
906,Business Development Manager,Sales / Business Development,Transsnet Group,Lagos,"4th December, 2020"
907,Senior Accountant Officer,Accounting / Audit / Finance,Amazing Property Nigeria,Lagos,"4th December, 2020"
908,Quality Control Inspector,Analyst/ Quality Control,Karyz Foods,Lagos,"4th December, 2020"
909,Drupal Frontend Developer,Software/ Programming / Web development,Premier Medical Systems Nigeria Limited,Lagos,"4th December, 2020"
910,Retail Executive,Sales / Business Development,Mutual Benefits Assurance Plc,Lagos,"4th December, 2020"
911,Chief Security Officer,Security / Intelligence,Domino Stores Limited,Lagos,"4th December, 2020"
912,Accountant,Accounting / Audit / Finance,Eden Solution and Resources Ltd.,Abuja,"4th December, 2020"
913,Registered Nurse,Medical/ Healthcare / Pharmaceutical,Lifecrest Medical Services Ltd,Lagos,"4th December, 2020"
914,HSE Coordinator,HSE / Safety Management,NASCON Allied Industries Plc,Lagos,"4th December, 2020"
915,"Head, HR / Admin",Administration/ Office/ Operations,Bellforte Consulting,Lagos,"4th December, 2020"
916,Senior Audit Officer,Accounting / Audit / Finance,Addosser MicroFinance Bank Limited,Lagos,"4th December, 2020"
917,Marketer,Advertising/ Social Media/ Marketing/ PR,Assurance Thrift & Credit Corporative Society,Abuja,"4th December, 2020"
919,Real Estate Agent,Real Estate / Property / Surveying,Enoch Stone consulting,Abuja,"3rd December, 2020"
920,Site Engineer,Engineering / Technical,Gheysen Real Limited,Lagos,"3rd December, 2020"
921,ICT Officer,Information Technology / ICT,Gheysen Real Limited,Lagos,"3rd December, 2020"
922,Receptionist,Customer Service,Laim Hotel,Osun,"3rd December, 2020"
923,Architect,Building Design / Architecture,Gheysen Real Limited,Lagos,"3rd December, 2020"
924,Front Desk Officer,Administration/ Office/ Operations,Aldelia Group,Lagos,"3rd December, 2020"
925,Van Sales Representative,Sales / Business Development,Berrymart Integrated Services Limited,Lagos,"3rd December, 2020"
926,Company Legal Manager,Legal / Law,Lorache Group,Lagos,"3rd December, 2020"
927,Obstetrics and Gynecology Consultant,Medical/ Healthcare / Pharmaceutical,PEARLDROPS HEALTHCARE STAFFING,Lagos,"3rd December, 2020"
928,Executive Assistant,Administration/ Office/ Operations,Gheysen Real Limited,Lagos,"3rd December, 2020"
929,Retail Sales Executive,Sales / Business Development,Armorsil West Africa,Abuja,"3rd December, 2020"
930,Dispatch Rider,Logistics / Transportation/ Supply,Conciliandos Solutions Limited,Lagos,"3rd December, 2020"
931,Financial Advisor,Accounting / Audit / Finance,Old Mutual Nigeria,Rivers (PH),"3rd December, 2020"
932,Business Development Associate,Sales / Business Development,PoweredUp Consulting,Enugu,"3rd December, 2020"
933,Driver,Logistics / Transportation/ Supply,Emmaking Construction Limited,Lagos,"3rd December, 2020"
934,Business Development Officer,Sales / Business Development,Geophase Resources Limited,Lagos,"3rd December, 2020"
936,Content Writer,Freelance / Data Entry,TechLagos,Lagos,"3rd December, 2020"
938,Warehouse Supervisor,Supply Chain/ Store,Tenaui Africa Limited,Lagos,"3rd December, 2020"
940,Electrical Engineer,Engineering / Technical,Willers Solutions Limited,Lagos,"3rd December, 2020"
944,Marketers,Advertising/ Social Media/ Marketing/ PR,Gemstone Financial Services Limited,Borno,"3rd December, 2020"
949,Driver / Van Sales Representative,Sales / Business Development,Blume Nigeria Limited,Lagos,"3rd December, 2020"
950,Sales Executive - Real Estate,Real Estate / Property / Surveying,BankSome Group of Companies,Lagos,"3rd December, 2020"
951,Customer Attendant,Customer Service,Domino Stores Limited,Lagos,"3rd December, 2020"
953,Deposit Mobilization Officer,Accounting / Audit / Finance,IBILE Microfinance Bank Limited,Lagos,"3rd December, 2020"
955,Direct Sales Executive,Sales / Business Development,e.Stream Networks,Lagos,"3rd December, 2020"
957,Driver,Logistics / Transportation/ Supply,Twenty-six Travel & Logistics,Lagos,"3rd December, 2020"
958,Procurement Manager,Procurement/ Purchasing,Smart Partners Consulting Limited,Lagos,"3rd December, 2020"
959,Executive Assistant,Administration/ Office/ Operations,Farming System Support Services,Osun,"3rd December, 2020"
961,Phonetics Teacher,Education / Teaching / Training,New Hall International School,Lagos,"3rd December, 2020"
962,Campboss / Site Supervisor,Executive / Management,Mega Catering Limited,Lagos,"3rd December, 2020"
963,Music Teacher,Education / Teaching / Training,New Hall International School,Lagos,"3rd December, 2020"
964,Associate,Legal / Law,Oyewole & Adesina,Lagos,"3rd December, 2020"
965,Child Protection Assistant,Project Management,International Rescue Committee,Yobe,"3rd December, 2020"
966,Child Protection Assistant,Project Management,International Rescue Committee,Borno,"3rd December, 2020"
967,E-Commerce / Social Media Manager,Advertising/ Social Media/ Marketing/ PR,Blingerati Ventures,Lagos,"3rd December, 2020"
968,Inventory Officer / Office Assistant,Administration/ Office/ Operations,Sitrid International School,Rivers (PH),"3rd December, 2020"
969,Consultant on Marketing Communication,Consulting / Business Strategy/ Planning,Palladium Group,Abuja,"3rd December, 2020"
970,Sales Executive,Sales / Business Development,Kloverharris Limited,Lagos,"3rd December, 2020"
971,Child Protection Case Worker,Project Management,International Rescue Committee,Borno,"3rd December, 2020"
972,Graphics Designer,"Creatives (Arts, Design, Fashion)",Willers Solutions Limited,Lagos,"3rd December, 2020"
973,Executive Assistant,Secretarial / PA,Bizpool Africa,Abuja,"3rd December, 2020"
974,Head Deposit Mobilization,Accounting / Audit / Finance,Rosabon Financial Services,Lagos,"3rd December, 2020"
975,"Head, Credit and Risk Management",Risk Management / Compliance,Rosabon Financial Services,Lagos,"3rd December, 2020"
976,National Channel Manager,Executive / Management,Rosabon Financial Services,Lagos,"3rd December, 2020"
977,Internal Audit Officer,Accounting / Audit / Finance,The Concept Group,Rivers (PH),"3rd December, 2020"
978,Senior Recruitment Strategist,Human Resources / Recruitment,The Concept Group,Lagos,"3rd December, 2020"
